category,tab,section,label,config_key,range_or_options,current_or_default,visibility,notes,source
Combo,AI,Backend,Backend,backend,"TRT, DML",DML,CUDA GUI / DML config-only,CUDA builds only; DML build does not expose this combo.,overlay/draw_ai.cpp
Combo/buttons,AI,Depth Inference,Depth model,depth_model_path,models/depth,depth_anything_v2.engine,CUDA GUI / DML config-only,CUDA builds only.,overlay/draw_depth.cpp
Combo,AI,Depth Mask,Depth colormap,depth_colormap,0-21 OpenCV colormap index,18,CUDA GUI / DML config-only,CUDA builds only.,overlay/draw_depth.cpp
Combo rows,Buttons,Button Bindings,Targeting Buttons,button_targeting,key list,RightMouseButton,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Shoot Buttons,button_shoot,key list,LeftMouseButton,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Zoom Buttons,button_zoom,key list,RightMouseButton,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Exit Buttons,button_exit,key list,F2,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Pause Buttons,button_pause,key list,F3,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Reload Config Buttons,button_reload_config,key list,F4,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Combo rows,Buttons,Button Bindings,Overlay Buttons,button_open_overlay,key list,Home,GUI,Supports multiple bindings with + and -.,overlay/draw_buttons.cpp
Button,Overlay,Config,Save Config,config.ini,writes config.ini,n/a,GUI,Immediately writes the current runtime config.,overlay/draw_overlay.cpp
Button,Overlay,Config,Load Config,config.ini,reads config.ini,n/a,GUI,Merges config.ini into current runtime values and refreshes runtime-sensitive paths.,overlay/draw_overlay.cpp
Input text/browse,Game Overlay,Icon Overlay,Icon Path,game_overlay_icon_path,path,icon.png,GUI,Image path for icon overlay.,overlay/draw_game_overlay.cpp
Input int,Game Overlay,Icon Overlay,Icon Class (-1 = all),game_overlay_icon_class,-1 or class id,-1,GUI,Restricts icon to one class when >= 0.,overlay/draw_game_overlay.cpp
Combo,Game Overlay,Icon Overlay,Icon Anchor,game_overlay_icon_anchor,"center, top, bottom, head",center,GUI,Anchor point used for icon placement.,overlay/draw_game_overlay.cpp
Combo rows,Debug,Screenshot Buttons,Screenshot buttons,screenshot_button,key list,None,GUI,Supports multiple bindings with + and -.,overlay/draw_debug.cpp
Input int,Debug,Screenshot Buttons,Screenshot delay,screenshot_delay,step 50/500,500,GUI,Delay before screenshot capture.,overlay/draw_debug.cpp
Input text,Debug,Log File,Log file path,debug_log_file_path,path,logs/0BS.log,GUI,Used when Enable log file is on.,overlay/draw_debug.cpp
Input text,Debug,Neural Diagnostics,Neural tracker log,neural_tracker_log_path,path,training/logs/neural_tracker_association.csv,GUI,CSV path for neural association diagnostics.,overlay/draw_debug.cpp
Config-only setting,,Mouse prediction,prediction_futurePositions,prediction_futurePositions,integer,20,Config only,"Number of future target positions to retain/use for prediction visualization. Saved in current config.ini, but no direct GUI control exists.",config/config.cpp
Config-only setting,,Mouse prediction,draw_futurePositions,draw_futurePositions,true/false,true,Config only,Enables drawing future positions in preview/debug paths. Separate from game_overlay_draw_future.,config/config.cpp
Config-only setting,,PID governor,pid_governor_model_path,pid_governor_model_path,path,training/models/pid_governor.onnx,Config only,Model path for the ONNX PID governor. Relative paths are resolved against current/exe parent locations.,config/config.cpp
Config-only setting,,AI backend,backend,backend,DML or TRT,DML,DML config-only / CUDA GUI,Selects DirectML or TensorRT backend. GUI combo exists only in CUDA builds.,config/config.cpp
Config-only setting,,AI backend,dml_device_id,dml_device_id,integer adapter id,0,Config only,DirectML adapter index used by ONNX Runtime DML. Not exposed in the GUI.,config/config.cpp
Config-only setting,,System reserves,cpuCoreReserveCount,cpuCoreReserveCount,integer,4,Config only,CPU cores reserved away from worker assignment. Not exposed in the GUI.,config/config.cpp
Config-only setting,,System reserves,systemMemoryReserveMB,systemMemoryReserveMB,MB,2048,Config only,System memory reserve used by runtime resource planning. Not exposed in the GUI.,config/config.cpp
Config-only setting,,Custom classes,class_player,class_player,integer class id,0,Config only,Detector class id treated as player/body. Not exposed in the GUI.,config/config.cpp
Config-only setting,,Custom classes,class_head,class_head,integer class id,1,Config only,Detector class id treated as head. Not exposed in the GUI.,config/config.cpp
Config-only setting,,Debug,show_fps,show_fps,true/false,false,Config only,Legacy/debug FPS display flag. Saved in config.ini but not exposed in the current GUI.,config/config.cpp
Config-only setting,,Game profiles,Games.UNIFIED,Games.UNIFIED,"sens,yaw,pitch[,true,baseFOV]","1.00,0.02,0.02",Config only,Default profile row used for degree-to-count conversion. UNIFIED is shown read-only in the GUI.,config/config.cpp
Config-only setting,,Depth,depth_inference_enabled,depth_inference_enabled,true/false,true,DML config-only / CUDA GUI,Enables depth inference runtime. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_model_path,depth_model_path,path,depth_anything_v2.engine,DML config-only / CUDA GUI,Depth model or engine path. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_fps,depth_fps,0-120,100,DML config-only / CUDA GUI,Depth debug inference rate. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_colormap,depth_colormap,0-21,18,DML config-only / CUDA GUI,OpenCV colormap index for depth debug view. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_enabled,depth_mask_enabled,true/false,false,DML config-only / CUDA GUI,Enables depth mask generation. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_fps,depth_mask_fps,"1-30 GUI, >=0 load clamp",5,DML config-only / CUDA GUI,Depth mask update frequency. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_near_percent,depth_mask_near_percent,1-100,20,DML config-only / CUDA GUI,Near-depth percentile threshold for mask generation. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_expand,depth_mask_expand,0-128 px,0,DML config-only / CUDA GUI,Expands the mask after generation. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_hold_frames,depth_mask_hold_frames,0-120,0,DML config-only / CUDA GUI,Frames to hold/reuse the last mask. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_alpha,depth_mask_alpha,0-255,90,DML config-only / CUDA GUI,Depth mask overlay alpha. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_mask_invert,depth_mask_invert,true/false,false,DML config-only / CUDA GUI,Inverts near/far mask selection. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Depth,depth_debug_overlay_enabled,depth_debug_overlay_enabled,true/false,false,DML config-only / CUDA GUI,Shows depth debug overlay in the game overlay. In the DML build this remains config-only; CUDA builds expose it in AI -> Depth.,config/config.cpp
Config-only setting,,Advanced mouse,minSpeedMultiplier,minSpeedMultiplier,float,0.1,Loadable hidden key,Legacy minimum movement speed multiplier. Loadable from config.ini if added manually; saveConfig does not currently emit it.,config/config.cpp
Config-only setting,,Advanced mouse,maxSpeedMultiplier,maxSpeedMultiplier,float,0.1,Loadable hidden key,Legacy maximum movement speed multiplier. Loadable from config.ini if added manually; saveConfig does not currently emit it.,config/config.cpp
Config-only setting,,Advanced mouse,predictionInterval,predictionInterval,seconds,0.01,Loadable hidden key,Prediction sample interval used by legacy/auxiliary prediction logic. Loadable from config.ini if added manually; saveConfig does not currently emit it.,config/config.cpp
Config-only setting,,Legacy snap,snapRadius,snapRadius,float,1.5,Config only,Legacy snap radius. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Legacy snap,nearRadius,nearRadius,float,25.0,Config only,Legacy near-target radius. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Legacy snap,speedCurveExponent,speedCurveExponent,float,3.0,Config only,Legacy speed curve exponent. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Legacy snap,snapBoostFactor,snapBoostFactor,float,1.15,Config only,Legacy snap boost multiplier. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Legacy recoil,easynorecoil,easynorecoil,true/false,false,Config only,Legacy recoil helper flag. Loadable hidden key; no GUI control and not emitted by saveConfig.,config/config.cpp
Config-only setting,,Legacy recoil,easynorecoilstrength,easynorecoilstrength,float,0.0,Config only,Legacy recoil helper strength. Loadable hidden key; no GUI control and not emitted by saveConfig.,config/config.cpp
Config-only setting,,Wind mouse,wind_mouse_enabled,wind_mouse_enabled,true/false,false,Config only,Enables wind-style motion noise in supported runtime/simulation paths. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Wind mouse,wind_G,wind_G,float,18.0,Config only,Wind mouse gravity parameter. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Wind mouse,wind_W,wind_W,float,15.0,Config only,Wind mouse wind parameter. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Wind mouse,wind_M,wind_M,float,10.0,Config only,Wind mouse max-step parameter. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,Wind mouse,wind_D,wind_D,float,8.0,Config only,Wind mouse damping/distance parameter. Loadable hidden key; no GUI control.,config/config.cpp
Config-only setting,,CUDA,export_enable_fp8,export_enable_fp8,true/false,false,CUDA config-only,Enables FP8 TensorRT export where supported. CUDA builds only; no GUI checkbox.,config/config.cpp
Config-only setting,,CUDA,export_enable_fp16,export_enable_fp16,true/false,true,CUDA config-only,Enables FP16 TensorRT export where supported. CUDA builds only; no GUI checkbox.,config/config.cpp
Config-only setting,,CUDA,use_cuda_graph,use_cuda_graph,true/false,false,CUDA config-only,Enables CUDA graph execution path. CUDA builds only; no GUI checkbox.,config/config.cpp
Config-only setting,,CUDA,use_pinned_memory,use_pinned_memory,true/false,true,CUDA config-only,Uses pinned host memory for CUDA paths. CUDA builds only; no GUI checkbox.,config/config.cpp
Config-only setting,,CUDA,gpuMemoryReserveMB,gpuMemoryReserveMB,MB,2048,CUDA config-only,GPU memory reserve for CUDA resource planning. CUDA builds only; no GUI control.,config/config.cpp
Config-only setting,,CUDA,enableGpuExclusiveMode,enableGpuExclusiveMode,true/false,true,CUDA config-only,Attempts GPU exclusive mode at startup. CUDA builds only; no GUI checkbox.,config/config.cpp
